,name,city,country,latitude,longitude,starbucks,starbucks_lat,starbucks_lon
301,IMedExchange,Seattle,USA,47.6136485,-122.3371174,Starbucks,47.61386599999999,-122.336973
302,BeliefNetworks,New York,USA,40.746944,-73.983926,Starbucks,40.74850250000001,-73.9851667
303,Robotgalaxy,New York,USA,40.737216,-73.990947,Starbucks,40.73634699999999,-73.99107599999999
304,Sonopia,Menlo Park,USA,37.477944,-122.151234,Starbucks,37.480185,-122.151151
305,3Leaf,Santa Clara,USA,37.381034,-121.971487,Starbucks,37.3811059,-121.9744109
306,Fuego Nation,San Francisco,USA,37.775196,-122.419204,Starbucks,37.7770595,-122.417347
307,Dragonfly,New York,USA,40.756054,-73.986951,Starbucks,40.7567274,-73.9858802
308,Aquest Systems,Sunnyvale,USA,37.390956,-122.032795,Starbucks,37.3882714,-122.0303535
309,Double Fusion,San Francisco,USA,37.7887135,-122.3927145,Starbucks,37.788417,-122.393662
310,5th Finger,San Francisco,USA,37.7900992,-122.4021988,Starbucks,37.7896675,-122.4019931
311,Xumii,San Mateo,USA,37.563585,-122.324621,Starbucks,37.562897,-122.323927
312,ScaleMP,Cupertino,USA,37.3229727,-122.0385792,Starbucks,37.3239724,-122.03642
313,Nangate,New Delhi,IND,28.53536,77.2419522,Starbucks,28.5341408,77.2429429
314,Vocalocity,Atlanta,USA,33.7812614,-84.3675617,Starbucks,33.780223,-84.368832
315,Certess,Campbell,USA,37.295516,-121.960102,Starbucks,37.2946671,-121.9627709
316,Heyzap,San Francisco,USA,37.7905538,-122.4041485,Starbucks,37.79067,-122.403891
317,Meez,San Francisco,USA,37.785271,-122.397582,Starbucks,37.784833,-122.39996
318,PEX Card,New York,USA,40.752539,-73.987871,Starbucks,40.753668,-73.988402
319,Open Kernel Labs,Chicago,USA,41.878984,-87.637,Starbucks,41.878874,-87.63592899999999
320,Xangati,San Jose,USA,37.32136,-122.014616,Starbucks,37.323404,-122.011309
321,Neuralitic Systems,"MontrÃ©al, Qc",CAN,45.5044288,-73.5570651,Starbucks,45.5054333,-73.5582776
322,Mobius Microsystems,Sunnyvale,USA,37.377787,-122.029217,Starbucks,37.37645,-122.031566
323,Appscio,Freedom,USA,36.9397206,-121.7768449,Starbucks,36.940026,-121.775378
324,Comixology,New York,USA,40.740512,-73.987794,Starbucks,40.740194,-73.986767
325,Apprion,Mountain View,USA,37.417485,-122.075789,Starbucks,37.415785,-122.077546
326,Vantrix,"Montreal, Quebec",CAN,45.4949481,-73.5740025,Starbucks,45.4966371,-73.5729952
327,Quantum Secure,San Jose,USA,37.367838,-121.915594,Starbucks,37.37096289999999,-121.9171986
328,KODA,San Francisco,USA,37.788796,-122.40971,Starbucks,37.789146,-122.408456
329,Cyan,Petaluma,USA,38.2743225,-122.6670066,Starbucks,38.275984,-122.668159
330,Medio,Seattle,USA,47.611827,-122.331308,Starbucks Reserve Roastery,47.614039,-122.328079
331,Socialize,San Francisco,USA,38.88521,-76.998641,Starbucks,38.88364199999999,-76.99518599999999
332,Etology,Foster City,USA,37.561111,-122.270487,Starbucks,37.559204,-122.2673
333,Casabi,Campbell,USA,37.293687,-121.934573,Starbucks,37.294733,-121.930948
334,Casabi,Paris,FRA,48.8722501,2.3283343,Starbucks Coffee,48.87024719999999,2.3273903
335,Space-Time Insight,San Mateo,USA,37.555773,-122.27977,Starbucks,37.556934,-122.27598
336,Verve Mobile,Encinitas,USA,33.03898,-117.293385,Starbucks,33.040176,-117.292862
337,WANdisco,Sheffield,GBR,53.3800107,-1.4629301,Starbucks Coffee,53.3803827,-1.4679516
338,Mashup Arts,Halifax,CAN,43.648786,-79.3777473,Starbucks,43.64928219999999,-79.3782595
339,Tinychat,Glen Cove,USA,42.3756409,-72.5196907,Starbucks,42.376776,-72.51961899999999
340,Punch Entertainment,Palo Alto,USA,37.4233698,-122.0986859,Starbucks,37.4218,-122.096419
341,YOUnite,Mountain View,USA,37.388077,-122.08316,Starbucks,37.387571,-122.083068
342,Geewa,Prague 8,CZE,50.0938491,14.4505336,Starbucks,50.0939253,14.4517953
343,L4 Mobile,Seattle,USA,47.676762,-122.2049192,Starbucks,47.675855,-122.206581
344,Crispy Gamer,New York,USA,40.750597,-73.985273,Starbucks,40.751009,-73.987141
345,Optify,Seattle,USA,47.603364,-122.333359,Starbucks,47.6041558,-122.3308269
346,Evostor,Campbell,USA,37.232902,-121.964385,Starbucks Reserve,37.235607,-121.964498
347,Jama Software,Portland,USA,45.5309644,-122.68038,Starbucks,45.52990399999999,-122.6825529
348,iPharro Media,New York,USA,40.7438356,-73.9890149,Starbucks,40.743839,-73.988846
349,Rebit,Longmont,USA,40.146898,-105.1350397,Starbucks,40.147331,-105.13144
350,SpaBooker,New York,USA,40.738567,-73.987199,Starbucks,40.738003,-73.988502
351,Zinwave,Woodland Hills,USA,34.185596,-118.596228,Starbucks,34.187788,-118.599239
352,Infobright,"Toronto, Ontario",CAN,43.6490631,-79.3749698,Starbucks,43.6487479,-79.37251189999999
353,Transfer To,Singapore,SGP,1.3006925,103.8575356,Starbucks,1.3011894,103.8572771
354,Transfer To,Palo Alto,USA,40.705255,-74.010983,Starbucks,40.705162,-74.01133
355,GameChanger Media,New York,USA,40.7078343,-74.0136605,Starbucks,40.706806,-74.012968
356,Z2Live,Seattle,USA,47.6103008,-122.3399782,Starbucks,47.6090095,-122.3399417
357,Ranker,Los Angeles,USA,34.1012181,-118.325739,Starbucks,34.101484,-118.3265
358,Musicmetric,London,GBR,51.5253765,-0.0856982,Starbucks Coffee,51.5262525,-0.08800519999999999
359,Openbravo,Barcelona,ESP,41.3935324,2.1660785,Starbucks,41.3929045,2.1654015
360,Newser,Chicago,USA,41.879535,-87.624333,Starbucks,41.879435,-87.624625
361,Factery,Menlo Park,USA,37.4484914,-122.1802812,Starbucks,37.4509304,-122.178747
362,Busca Corp,La Jolla,USA,32.841791,-117.274602,Starbucks,32.842596,-117.271991
363,Milo,Palo Alto,USA,37.444531,-122.163352,Starbucks,37.446791,-122.160561
364,Kidlandia,SAN FRANCISCO,USA,37.8017938,-122.4043215,Starbucks,37.802887,-122.402977
365,textPlus,Marina del Rey,USA,33.984469,-118.43679,Starbucks,33.985106,-118.43958
366,VKernel Corporation,Boston,USA,42.3497366,-71.0491901,Starbucks,42.3514618,-71.0504454
367,Shareaholic,Boston,USA,42.3647559,-71.1032591,Starbucks,42.365628,-71.10375
368,Sand 9,Cambridge,USA,42.3488891,-71.1068046,Starbucks,42.35115330000001,-71.1089588
369,First Coverage,"Toronto, ON",CAN,43.6878093,-79.3958388,Starbucks,43.68851189999999,-79.39393
370,First Coverage,Boston,USA,42.356931,-71.053991,Starbucks,42.355905,-71.05275999999999
371,Bigfoot Networks,Redwood City,USA,37.536402,-122.325129,Starbucks,37.534018,-122.326154
372,Firm58,Chicago,USA,41.879641,-87.6425816,Starbucks,41.8794042,-87.6408727
373,Firm58,New York,USA,40.766734,-73.988265,Starbucks,40.76915,-73.988233
374,Elanti Systems,Somerset,USA,40.535316,-74.521435,Micro starbucks,40.5370435,-74.5192521
375,Marketcetera,San Francisco,USA,37.788864,-122.4008487,Starbucks,37.788673,-122.400874
376,Garlik,New York,USA,40.7615818,-73.970624,Starbucks,40.761316,-73.96903499999999
377,Saavn,New York,USA,40.743877,-73.98618,Starbucks,40.7449904,-73.9868247
378,Social Solutions,Baltimore,USA,39.281734,-76.581864,Starbucks,39.280753,-76.580356
379,PlantSense,San Francisco,USA,37.7697623,-122.4183929,Starbucks,37.7700385,-122.4161985
380,My-Hammer,Berlin,DEU,52.5092312,13.3883606,Starbucks,52.5111048,13.3899791
381,The Resumator,Pittsburgh,USA,40.438423,-80.001933,Starbucks,40.440254,-80.002256
382,OutSmart Power Systems,Natick,USA,42.2968126,-71.3876282,Starbucks,42.298067,-71.38710499999999
383,ShopSavvy,San Francsico,USA,37.7770719,-122.3966273,Starbucks,37.777035,-122.393641
384,BeeTV,Milan,ITA,45.4636889,9.1881408,STARBUCKS RESERVE® ROASTERY Milano,45.4648798,9.186104499999999
385,GameGround,New York,USA,40.756054,-73.986951,Starbucks,40.7567274,-73.9858802
386,Althea Systems,Bangalore,IND,12.9349604,77.6136847,Starbucks Coffee House,12.9351626,77.6134972
387,isango!,London,GBR,51.519816,-0.1361616,Starbucks Coffee,51.52070879999999,-0.134725
388,Ykone,Paris,FRA,48.8566667,2.3509871,Starbucks,48.8568201,2.3548934
389,Moviepilot,Los Angeles,USA,34.0522342,-118.2436849,Starbucks,34.050984,-118.242338
390,Forterra Systems,San Mateo,USA,37.561576,-122.284173,Starbucks,37.5590258,-122.2830814
391,FastSoft,Pasadena,USA,34.142973,-118.140553,Starbucks,34.145683,-118.143233
392,Layar,Amsterdam,NLD,52.3657578,4.8928722,STARBUCKS The Bank Rembrandtplein,52.3659541,4.8977405
393,Global Fitness Media,Los Angeles,USA,34.054318,-118.462876,Starbucks,34.053737,-118.466101
394,Accellos,Colorado Springs,USA,38.833716,-104.826256,Starbucks,38.8336121,-104.8266909
395,Pontis,Capital Federal,ARG,-34.5631882,-58.4541925,Starbucks,-34.5628359,-58.4562772
396,Omni-ID,Foster City,USA,37.561111,-122.270487,Starbucks,37.559204,-122.2673
397,Edgeware,STOCKHOLM,SWE,59.3326694,18.0523253,Starbucks Stockholm Central Station,59.3305951,18.057374
398,Edgeware,San Jose,USA,37.3403284,-121.8864433,Starbucks,37.33738,-121.888408
399,FireScope,Sydney,AUS,-33.867139,151.207114,Starbucks,-33.8652185,151.2054493
400,High Gear Media,Menlo Park,USA,37.445335,-122.15833,Starbucks,37.446791,-122.160561
401,ChallengePost,New York,USA,40.7408042,-74.00717,Starbucks Reserve New York Roastery,40.7405581,-74.0059674
402,DeciZium,San Jose,USA,37.337756,-121.89435,Starbucks,37.335283,-121.892859
403,StyleCaster,New York City,USA,40.7450497,-73.9900984,Starbucks,40.74525,-73.99086799999999
404,Teambox,Barcelona,ESP,41.4063346,2.1920231,Starbucks,41.4049021,2.1912858
405,Testplant,London,GBR,51.517356,-0.1037742,Starbucks,51.5165386,-0.1033868
406,Testplant,Boulder,USA,40.0230047,-105.2532841,Starbucks,40.021885,-105.25653
407,Clavis Technology,Cambridge,USA,42.3626626,-71.084153,Starbucks,42.363041,-71.08592999999999
408,Tiny Speck,Vancouver,CAN,49.2824551,-123.109217,Starbucks,49.2844427,-123.108513
