,name,city,country,latitude,longitude,Starbucks,stbk_lat,stbk_lon,airport,air_lat,air_lon
196,Apture,San Francisco,USA,37.566042,-122.322954,Starbucks,37.562897,-122.323927,San Francisco International Airport,37.6213129,-122.3789554
197,MediaScrape,Montreal,CAN,45.545447,-73.639076,Starbucks,45.5431848,-73.63995249999999,Montréal-Pierre Elliott Trudeau International Airport,45.46568509999999,-73.7454814
198,InMobi,San Francisco,USA,37.4465496,-122.1709208,Starbucks,37.443643,-122.171738,San Francisco International Airport,37.6213129,-122.3789554
199,InMobi,Singapore,SGP,1.284082,103.851942,Starbucks,1.2842759,103.8520723,Singapore Changi Airport,1.3644202,103.9915308
200,TeachStreet,Seattle,USA,47.6171788,-122.3370801,Starbucks,47.615222,-122.338094,Seattle-Tacoma International Airport,47.4502499,-122.3088165
201,Serious Business,San Francisco,USA,37.7893215,-122.4013624,Starbucks,37.7884614,-122.4034092,San Francisco International Airport,37.6213129,-122.3789554
202,KnowledgeTree,Raleigh,USA,35.786975,-78.647003,Starbucks,35.788415,-78.64783299999999,Raleigh-Durham International Airport,35.88007899999999,-78.7879963
203,Center'd,Menlo Park,USA,37.452992,-122.185098,Starbucks,37.452214,-122.183867,San Francisco International Airport,37.6213129,-122.3789554
204,Pixsta,London,GBR,51.51819,-0.208979,Starbucks,51.5168329,-0.2058693,Heathrow Airport,51.4700223,-0.4542955
205,Velocify,El Segundo,USA,33.9192583,-118.3952969,Starbucks,33.9229404,-118.3958489,Los Angeles International Airport,33.9415889,-118.40853
206,Tripwolf,Vienna,AUT,48.220357,16.355,Kaleya Kaffeehausbetrieb OG,48.2169572,16.359753,Vienna International Airport,48.1158333,16.5665751
207,Zinch,San Francisco,USA,40.234451,-111.658656,"Center Street Cafe, at Utah Valley Convention Center",40.2341252,-111.662429,Provo Airport,40.2180508,-111.7222357
208,GodTube,Plano,USA,33.075067,-96.823962,Starbucks,33.074283,-96.82221000000001,Dallas/Fort Worth International Airport,32.8998091,-97.0403352
209,Yoono,San Francisco,USA,37.787204,-122.397884,Starbucks,37.784833,-122.39996,San Francisco International Airport,37.6213129,-122.3789554
210,OVGuide,Los Angeles,USA,34.052187,-118.243425,Starbucks,34.050984,-118.242338,Los Angeles International Airport,33.9415889,-118.40853
211,EatLime,San Francisco,USA,37.7749295,-122.4194155,Starbucks,37.7770595,-122.417347,San Francisco International Airport,37.6213129,-122.3789554
212,Tyfone,Portland,USA,45.5105,-122.674995,Starbucks,45.514115,-122.677589,Portland International Airport,45.58976939999999,-122.5950942
213,TuneUp,San Francisco,USA,37.7654195,-122.4119381,Starbucks,37.766884,-122.409623,San Francisco International Airport,37.6213129,-122.3789554
214,Mozes,Palo Alto,USA,37.445667,-122.166911,Starbucks,37.443643,-122.171738,San Francisco International Airport,37.6213129,-122.3789554
215,Stitcher,San Francisco,USA,37.775196,-122.419204,Starbucks,37.7770595,-122.417347,San Francisco International Airport,37.6213129,-122.3789554
216,TerraPass,San Francisco,USA,37.787445,-122.397847,Starbucks,37.789545,-122.397592,San Francisco International Airport,37.6213129,-122.3789554
217,Sometrics,El Segundo,USA,34.048857,-118.251343,Starbucks,34.048976,-118.251847,Los Angeles International Airport,33.9415889,-118.40853
218,Transpera,San Francisco,USA,37.785792,-122.405081,Starbucks,37.7872876,-122.4074322,San Francisco International Airport,37.6213129,-122.3789554
219,Fliqz,Emeryville,USA,37.848641,-122.289498,Starbucks,37.846608,-122.291652,San Francisco International Airport,37.6213129,-122.3789554
220,Votigo,Boulder,USA,37.8919079,-122.1192743,Starbucks,37.891698,-122.120063,San Francisco International Airport,37.6213129,-122.3789554
221,PurePlay,San Francisco,USA,37.775196,-122.419204,Starbucks,37.7770595,-122.417347,San Francisco International Airport,37.6213129,-122.3789554
222,GreenNote,Mather,USA,37.492685,-122.227765,Starbucks,37.490422,-122.225101,San Francisco International Airport,37.6213129,-122.3789554
223,M:Metrics,Seattle,USA,47.620716,-122.347533,Starbucks,47.62103949999999,-122.3507743,Seattle-Tacoma International Airport,47.4502499,-122.3088165
224,B-hive Networks,San Mateo,USA,37.536402,-122.325129,Starbucks,37.534018,-122.326154,San Francisco International Airport,37.6213129,-122.3789554
225,TeleFlip,Santa Monica,USA,34.01695,-118.451933,Starbucks,34.019731,-118.454721,Los Angeles International Airport,33.9415889,-118.40853
226,TuneCore,Brooklyn,USA,40.704382,-73.986572,Starbucks,40.702668,-73.990814,John F. Kennedy International Airport,40.6413111,-73.77813909999999
227,Crowd Science,Toronto,CAN,43.712309,-79.399538,Starbucks,43.711013,-79.3990309,Toronto Pearson International Airport,43.67771760000001,-79.6248197
228,WSO2,Palo Alto,USA,37.390918,-122.080843,Starbucks,37.387571,-122.083068,San Francisco International Airport,37.6213129,-122.3789554
229,BumpTop,Toronto,CAN,43.648786,-79.3777473,Starbucks,43.64928219999999,-79.3782595,Toronto Pearson International Airport,43.67771760000001,-79.6248197
230,Limbo,Burlingame,USA,37.580304,-122.343679,Starbucks,37.579393,-122.346144,San Francisco International Airport,37.6213129,-122.3789554
231,CohesiveFT,Chicago,USA,41.882401,-87.637816,Starbucks,41.881811,-87.635508,O'Hare International Airport,41.9741625,-87.9073214
232,StartForce,San Francisco,USA,37.796164,-122.420903,Starbucks,37.796758,-122.422096,San Francisco International Airport,37.6213129,-122.3789554
233,Pivot,Cambridge,USA,42.364367,-71.078978,Starbucks,42.367459,-71.076111,Boston Logan International Airport,42.3656132,-71.0095602
234,Tapulous,Palo Alto,USA,37.444332,-122.161018,Starbucks,37.446791,-122.160561,San Francisco International Airport,37.6213129,-122.3789554
235,Codefast,San Jose,USA,37.316466,-121.873881,Starbucks,37.315392,-121.872396,Norman Y. Mineta San Jose International Airport,37.3639472,-121.9289375
236,HealthiNation,New York,USA,40.739341,-73.988357,Starbucks,40.740194,-73.986767,John F. Kennedy International Airport,40.6413111,-73.77813909999999
237,Boxee,New York,USA,40.745064,-73.992637,Starbucks,40.743592,-73.992076,John F. Kennedy International Airport,40.6413111,-73.77813909999999
238,Bambuser,Stockholm,SWE,59.332788,18.064488,Starbucks,59.3322352,18.0686288,Bromma Stockholm Airport,59.354812,17.9427217
239,Trusera,Seattle,USA,47.617122,-122.305994,Starbucks,47.618084,-122.3038941,Seattle-Tacoma International Airport,47.4502499,-122.3088165
240,Jibe Mobile,Mountain View,USA,37.4186097,-122.0937686,Starbucks,37.4218,-122.096419,San Francisco International Airport,37.6213129,-122.3789554
241,Keibi Technologies,San Francisco,USA,37.787646,-122.402759,Starbucks,37.7884614,-122.4034092,San Francisco International Airport,37.6213129,-122.3789554
242,BountyJobs,New York,USA,40.754211,-73.97917,Starbucks,40.755599,-73.98020799999999,John F. Kennedy International Airport,40.6413111,-73.77813909999999
243,VBS TV,Brooklyn,USA,40.720764,-73.957968,Starbucks Reserve,40.718005,-73.958219,John F. Kennedy International Airport,40.6413111,-73.77813909999999
244,Imagekind,Raleigh,USA,47.617732,-122.357317,Starbucks,47.614129,-122.352021,Seattle-Tacoma International Airport,47.4502499,-122.3088165
245,FlyCast,Lancaster,USA,40.039353,-76.307448,Starbucks,40.03996739999999,-76.305441,Lancaster Airport,40.1188413,-76.2993031
246,My Damn Channel,New York,USA,40.754762,-73.988543,Starbucks,40.754361,-73.987257,John F. Kennedy International Airport,40.6413111,-73.77813909999999
247,My Damn Channel,El Segundo,USA,33.9019543,-118.3872018,Starbucks,33.902255,-118.383561,Los Angeles International Airport,33.9415889,-118.40853
248,Posterous,San Francisco,USA,37.775196,-122.419204,Starbucks,37.7770595,-122.417347,San Francisco International Airport,37.6213129,-122.3789554
249,Genbook,San Francisco,USA,37.789902,-122.4007791,Starbucks,37.788673,-122.400874,San Francisco International Airport,37.6213129,-122.3789554
250,TweetDeck,London,GBR,51.5001524,-0.1262362,Starbucks Coffee,51.49811,-0.1326075,Heathrow Airport,51.4700223,-0.4542955
251,Flowgram,San Francisco,USA,37.7710177,-122.4025976,Starbucks,37.770242,-122.403458,San Francisco International Airport,37.6213129,-122.3789554
252,Bitly,New York,USA,40.74034,-74.00721,Starbucks Reserve New York Roastery,40.7405581,-74.0059674,John F. Kennedy International Airport,40.6413111,-73.77813909999999
253,Flat World Knowledge,Irvington,USA,41.091306,-73.923422,Starbucks,41.091136,-73.91846199999999,Westchester County Airport,41.0683325,-73.7086641
254,Involver,San Francisco,USA,37.788653,-122.401333,Starbucks,37.7884614,-122.4034092,San Francisco International Airport,37.6213129,-122.3789554
255,Riot Games,Culver City,USA,34.0025911,-118.3942383,Starbucks,33.9990429,-118.3937288,Los Angeles International Airport,33.9415889,-118.40853
256,Blue Lava Technologies,Honolulu,USA,21.309419,-157.86318,Starbucks,21.308858,-157.861283,Daniel K. Inouye International Airport,21.3245132,-157.9250736
257,Streetline,San Francisco,USA,37.782085,-122.409747,Starbucks,37.7841086,-122.4076337,San Francisco International Airport,37.6213129,-122.3789554
258,neoSaej,Burlington,USA,42.485691,-71.19862,Starbucks,42.48478600000001,-71.1935233,Boston Logan International Airport,42.3656132,-71.0095602
259,Zendesk,San Francisco,USA,55.676294,12.568116,Starbucks,55.6767348,12.5689913,Copenhagen Airport,55.6180236,12.6507628
260,muzu tv,Dublin,IRL,53.341987,-6.262682,Starbucks Chatham Row,53.3407348,-6.261413000000001,Dublin Airport,53.42644809999999,-6.249909799999999
261,muzu tv,London,GBR,51.513678,-0.13063,Starbucks Coffee,51.5127331,-0.1333425,Heathrow Airport,51.4700223,-0.4542955
262,muzu tv,New York,USA,40.757716,-73.972321,Starbucks,40.758321,-73.97407299999999,John F. Kennedy International Airport,40.6413111,-73.77813909999999
263,LiquidTalk,Chicago,USA,41.831001,-87.626918,Starbucks,41.830872,-87.62674799999999,O'Hare International Airport,41.9741625,-87.9073214
264,BlogHer,Belmont,USA,37.491356,-122.228843,Starbucks,37.490422,-122.225101,San Francisco International Airport,37.6213129,-122.3789554
265,Lexy,San Francisco,USA,37.786906,-122.397672,Starbucks,37.784833,-122.39996,San Francisco International Airport,37.6213129,-122.3789554
266,CarbonFlow,San Francsico,USA,37.779097,-122.39365,Starbucks,37.777035,-122.393641,San Francisco International Airport,37.6213129,-122.3789554
267,CarbonFlow,Sydney,AUS,-33.867139,151.207114,Starbucks,-33.8652185,151.2054493,Sydney Airport,-33.9399228,151.1752764
268,CarbonFlow,London,GBR,51.500152,-0.126236,Starbucks Coffee,51.49811,-0.1326075,Heathrow Airport,51.4700223,-0.4542955
269,Huddler,San Francisco,USA,37.7893215,-122.4013624,Starbucks,37.7884614,-122.4034092,San Francisco International Airport,37.6213129,-122.3789554
270,Prezi,Budapest,HUN,47.490346,19.059078,Starbucks Egyetem tér,47.490961,19.059113,Budapest Airport,47.4384587,19.2522958
271,Zorap,San Francisco,USA,37.775196,-122.419204,Starbucks,37.7770595,-122.417347,San Francisco International Airport,37.6213129,-122.3789554
272,Hunch,New York,USA,40.741179,-73.993182,Starbucks,40.741873,-73.993326,John F. Kennedy International Airport,40.6413111,-73.77813909999999
273,Local Marketers,Seattle,USA,47.5989681,-122.3329036,Starbucks,47.59907,-122.3326739,Seattle-Tacoma International Airport,47.4502499,-122.3088165
274,ngmoco,San Francisco,USA,37.7705096,-122.4015807,Starbucks,37.770242,-122.403458,San Francisco International Airport,37.6213129,-122.3789554
275,LeisureLogix,Tampa,USA,28.032975,-82.64611,Starbucks,28.0328913,-82.64787319999999,Tampa International Airport,27.9834776,-82.5370781
276,Likewise Software,Bellevue,USA,47.582658,-122.135282,Starbucks,47.581863,-122.1348989,Seattle-Tacoma International Airport,47.4502499,-122.3088165
277,ZManda,Sunnyvale,USA,37.3725243,-122.035963,Starbucks,37.37422,-122.032769,Norman Y. Mineta San Jose International Airport,37.3639472,-121.9289375
278,ELDR Media,Corte Madera,USA,37.9260091,-122.5162892,Starbucks,37.927706,-122.517131,Oakland International Airport,37.7125689,-122.2197428
279,Synchronica,Raleigh,USA,35.868807,-78.615986,Starbucks,35.866573,-78.620261,Raleigh-Durham International Airport,35.88007899999999,-78.7879963
280,Occipital,Boulder,USA,40.018145,-105.278109,Starbucks,40.018733,-105.276647,Boulder Municipal Airport,40.0372597,-105.22812
281,Atigeo,Bellevue,USA,47.6174533,-122.2016685,Starbucks,47.6170443,-122.2021678,Seattle-Tacoma International Airport,47.4502499,-122.3088165
282,Lyft,San Francisco,USA,37.7899027,-122.4007846,Starbucks,37.788673,-122.400874,San Francisco International Airport,37.6213129,-122.3789554
283,Jumptap,Boston,USA,42.368633,-71.075305,Starbucks,42.367459,-71.076111,Boston Logan International Airport,42.3656132,-71.0095602
284,Jumptap,New York City,USA,40.751478,-73.980305,Starbucks,40.7520837,-73.9811661,John F. Kennedy International Airport,40.6413111,-73.77813909999999
285,GoodGuide,San Francisco,USA,37.7983181,-122.4000032,Starbucks,37.797718,-122.401083,San Francisco International Airport,37.6213129,-122.3789554
286,Picateers,San Mateo,USA,37.5574,-122.301914,Starbucks,37.554356,-122.30661,San Francisco International Airport,37.6213129,-122.3789554
287,Lolapps,San Francisco,USA,37.7870923,-122.3999719,Starbucks,37.788673,-122.400874,San Francisco International Airport,37.6213129,-122.3789554
288,Hangout Industries,Boston,USA,42.352835,-71.0609612,Starbucks,42.3532457,-71.057698,Boston Logan International Airport,42.3656132,-71.0095602
289,Pixelpipe,San Francisco,USA,37.764395,-122.401024,Starbucks,37.7658845,-122.4034908,San Francisco International Airport,37.6213129,-122.3789554
290,Likewise Software,Bellevue,USA,47.582658,-122.135282,Starbucks,47.581863,-122.1348989,Seattle-Tacoma International Airport,47.4502499,-122.3088165
291,ZManda,Sunnyvale,USA,37.3725243,-122.035963,Starbucks,37.37422,-122.032769,Norman Y. Mineta San Jose International Airport,37.3639472,-121.9289375
292,ELDR Media,Corte Madera,USA,37.9260091,-122.5162892,Starbucks,37.927706,-122.517131,Oakland International Airport,37.7125689,-122.2197428
293,Synchronica,Raleigh,USA,35.868807,-78.615986,Starbucks,35.866573,-78.620261,Raleigh-Durham International Airport,35.88007899999999,-78.7879963
294,Occipital,Boulder,USA,40.018145,-105.278109,Starbucks,40.018733,-105.276647,Boulder Municipal Airport,40.0372597,-105.22812
295,Atigeo,Bellevue,USA,47.6174533,-122.2016685,Starbucks,47.6170443,-122.2021678,Seattle-Tacoma International Airport,47.4502499,-122.3088165
296,Lyft,San Francisco,USA,37.7899027,-122.4007846,Starbucks,37.788673,-122.400874,San Francisco International Airport,37.6213129,-122.3789554
297,Jumptap,Boston,USA,42.368633,-71.075305,Starbucks,42.367459,-71.076111,Boston Logan International Airport,42.3656132,-71.0095602
298,Jumptap,New York City,USA,40.751478,-73.980305,Starbucks,40.7520837,-73.9811661,John F. Kennedy International Airport,40.6413111,-73.77813909999999
299,GoodGuide,San Francisco,USA,37.7983181,-122.4000032,Starbucks,37.797718,-122.401083,San Francisco International Airport,37.6213129,-122.3789554
300,Picateers,San Mateo,USA,37.5574,-122.301914,Starbucks,37.554356,-122.30661,San Francisco International Airport,37.6213129,-122.3789554
301,Lolapps,San Francisco,USA,37.7870923,-122.3999719,Starbucks,37.788673,-122.400874,San Francisco International Airport,37.6213129,-122.3789554
302,Hangout Industries,Boston,USA,42.352835,-71.0609612,Starbucks,42.3532457,-71.057698,Boston Logan International Airport,42.3656132,-71.0095602
303,Pixelpipe,San Francisco,USA,37.764395,-122.401024,Starbucks,37.7658845,-122.4034908,San Francisco International Airport,37.6213129,-122.3789554
304,LiveHive Systems,Waterloo,CAN,43.474686,-80.521246,Starbucks,43.4763516,-80.5253082,Region of Waterloo International Airport,43.4557903,-80.3858475
305,Buzzd,New York,USA,40.733928,-73.991334,Starbucks,40.7350543,-73.98980399999999,John F. Kennedy International Airport,40.6413111,-73.77813909999999
306,Gowalla,Austin,USA,30.2729209,-97.7443863,Starbucks,30.271906,-97.74116099999999,Austin-Bergstrom International Airport,30.19747109999999,-97.66635289999999
307,Ziva Software,Bangalore,IND,12.973784,77.64359,Eddy's Cafe,12.973737,77.64504900000001,Kempegowda International Airport Bengaluru,13.1986348,77.7065928
308,CityVoter,Cambridge,USA,42.358184,-71.106389,Starbucks,42.3544178,-71.1057659,Boston Logan International Airport,42.3656132,-71.0095602
309,PicApp,San Francisco,USA,37.79402,-122.4031242,Starbucks,37.792846,-122.404304,San Francisco International Airport,37.6213129,-122.3789554
310,Groupon,Chicago,USA,41.8965162,-87.643622,Starbucks,41.896293,-87.641201,O'Hare International Airport,41.9741625,-87.9073214
311,Finsphere,Bellevue,USA,47.614761,-122.198904,Starbucks,47.6142511,-122.1991481,Seattle-Tacoma International Airport,47.4502499,-122.3088165
312,Smule,San Francisco,USA,37.779624,-122.391236,Starbucks,37.777035,-122.393641,San Francisco International Airport,37.6213129,-122.3789554
313,One Season,San Francisco,USA,37.775196,-122.419204,Starbucks,37.7770595,-122.417347,San Francisco International Airport,37.6213129,-122.3789554
314,Avaak,San Diego,USA,32.897274,-117.201076,Starbucks,32.893688,-117.203261,San Diego International Airport,32.7338006,-117.1933038
315,Reframe It,San Francisco,USA,37.782163,-122.400591,Starbucks,37.784833,-122.39996,San Francisco International Airport,37.6213129,-122.3789554
316,Poptent,Conshohocken,USA,40.0018743,-75.2747196,Starbucks,40.002228,-75.274686,Philadelphia International Airport,39.8743959,-75.2424229
317,kooaba,Z&#252;rich,CHE,47.389909,8.516049,Nuovo,47.3904563,8.510270499999999,Zurich Airport,47.4582165,8.5554755
318,Nexenta Systems,Santa Clara,USA,37.444098,-122.161287,Starbucks,37.446791,-122.160561,San Francisco International Airport,37.6213129,-122.3789554
319,Vuclip,New Delhi,IND,28.635308,77.22496,Amalgamated Bean Coffee Trading Co Ltd,28.632768,77.222728,Indira Gandhi International Airport,28.5561624,77.0999578
320,Formspring,San Francisco,USA,39.9052263,-86.0547016,Starbucks,39.905484,-86.051715,Indianapolis International Airport,39.7168593,-86.2955952
321,For Your Imagination,New York,USA,40.744594,-73.989698,Starbucks,40.743839,-73.988846,John F. Kennedy International Airport,40.6413111,-73.77813909999999
322,ReverbNation,New York,USA,40.718888,-74.001169,Starbucks,40.718252,-73.999961,John F. Kennedy International Airport,40.6413111,-73.77813909999999
323,SureSpeak,Chicago,USA,41.889183,-87.632519,Starbucks,41.89016000000001,-87.63125099999999,O'Hare International Airport,41.9741625,-87.9073214
324,Pumant,Birmingham,GBR,52.482932,-1.893621,Starbucks,52.48035530000001,-1.8970158,Birmingham Airport,52.45238209999999,-1.7435071
325,Ozone Media Solutions,Bangalore,IND,12.971606,77.594376,Starbucks Vittal Mallya Road,12.9712028,77.5980593,Kempegowda International Airport Bengaluru,13.1986348,77.7065928
326,DocVerse,San Francisco,USA,37.788115,-122.397141,Starbucks,37.789545,-122.397592,San Francisco International Airport,37.6213129,-122.3789554
327,Yipit,New York,USA,40.744618,-73.987764,Starbucks,40.7449904,-73.9868247,John F. Kennedy International Airport,40.6413111,-73.77813909999999
328,Open-Xchange,Olpe,DEU,51.029415,7.850863,Café SCHRÖDER'S,51.0269324,7.8445271,Rau Transfer Ihr Flughafen- und Personentransfer Klaus Rau,51.223677,7.610481999999999
329,TRX Systems,Greenbelt,USA,38.9916581,-76.879257,Starbucks,38.992202,-76.87811599999999,Ronald Reagan Washington National Airport,38.851242,-77.04023149999999
330,DeepDyve,Sunnyvale,USA,37.377787,-122.029217,Starbucks,37.37645,-122.031566,Norman Y. Mineta San Jose International Airport,37.3639472,-121.9289375
331,Trustpilot,Copenhagen V,DNK,55.6739617,12.5605372,Starbucks,55.6728822,12.5642771,Copenhagen Airport,55.6180236,12.6507628
332,Kynetx,Lehi,USA,40.4273613,-111.8967224,Starbucks,40.430833,-111.896208,Provo Airport,40.2180508,-111.7222357
333,Movirtu,London,GBR,51.5499708,-0.1815999,Starbucks,51.5477021,-0.1825006,Heathrow Airport,51.4700223,-0.4542955
334,WiChorus,San Jose,USA,37.409096,-121.943191,Starbucks,37.406443,-121.941791,Norman Y. Mineta San Jose International Airport,37.3639472,-121.9289375
335,Momail,Stockholm,SWE,59.3359806,18.075506,Starbucks,59.33625989999999,18.0718024,Bromma Stockholm Airport,59.354812,17.9427217
336,Synthesio,New York,USA,40.7431836,-73.9935011,Starbucks,40.741873,-73.993326,John F. Kennedy International Airport,40.6413111,-73.77813909999999
337,People Capital,New York,USA,40.756054,-73.986951,Starbucks,40.7567274,-73.9858802,John F. Kennedy International Airport,40.6413111,-73.77813909999999
338,expressor software,Burlington,USA,42.485102,-71.211568,Starbucks,42.4863948,-71.2121944,Boston Logan International Airport,42.3656132,-71.0095602
339,mFoundry,Larkspur,USA,37.862592,-122.493561,Starbuck Canvas Works,37.8634803,-122.4919706,San Francisco International Airport,37.6213129,-122.3789554
340,Viigo,Toronto,CAN,43.6490004,-79.3723339,Starbucks,43.6487479,-79.37251189999999,Toronto Pearson International Airport,43.67771760000001,-79.6248197
341,Modelinia,New York,USA,40.739867,-73.990024,Starbucks,40.7416919,-73.9902943,John F. Kennedy International Airport,40.6413111,-73.77813909999999
342,Coveroo,San Francisco,USA,37.770067,-122.407603,Starbucks,37.770242,-122.403458,San Francisco International Airport,37.6213129,-122.3789554
343,StockTwits,San Diego,USA,32.7161896,-117.168697,Starbucks,32.7159756,-117.1688525,San Diego International Airport,32.7338006,-117.1933038
344,Rudder,Houston,USA,29.739322,-95.444747,Starbucks,29.741458,-95.447541,George Bush Intercontinental Airport,29.9902199,-95.3367827
345,Green Apple Media,Dublin,IRL,53.3438298,-6.2689465,Starbucks Crampton Quay,53.346055,-6.2623945,Dublin Airport,53.42644809999999,-6.249909799999999
346,Proclivity Systems,New York,USA,40.738954,-73.992,Starbucks,40.740442,-73.99122799999999,John F. Kennedy International Airport,40.6413111,-73.77813909999999
347,IMedExchange,Seattle,USA,47.6136485,-122.3371174,Starbucks,47.615222,-122.338094,Seattle-Tacoma International Airport,47.4502499,-122.3088165
348,BeliefNetworks,Charleston,USA,32.783932,-79.999591,Starbucks,32.7835115,-79.995437,Charleston International Airport,32.8942676,-80.038159
349,BeliefNetworks,New York,USA,40.746944,-73.983926,Starbucks,40.74850250000001,-73.9851667,John F. Kennedy International Airport,40.6413111,-73.77813909999999
350,Robotgalaxy,New York,USA,40.737216,-73.990947,Starbucks,40.73634699999999,-73.99107599999999,John F. Kennedy International Airport,40.6413111,-73.77813909999999
351,Sonopia,Menlo Park,USA,37.477944,-122.151234,Starbucks,37.480185,-122.151151,San Francisco International Airport,37.6213129,-122.3789554
352,3Leaf,Santa Clara,USA,37.381034,-121.971487,Starbucks,37.3811059,-121.9744109,Norman Y. Mineta San Jose International Airport,37.3639472,-121.9289375
353,WildBlue,Englewood,USA,39.6478,-104.9875,Starbucks,39.6517307,-104.9843169,Denver International Airport,39.8560963,-104.6737376
354,Iken Solutions,Buenos Aires,ARG,-34.4942649,-58.5511077,Starbucks,-34.4909427,-58.54775830000001,Aeroparque Internacional Jorge Newbery,-34.5580305,-58.4170088
355,Fuego Nation,San Francisco,USA,37.775196,-122.419204,Starbucks,37.7770595,-122.417347,San Francisco International Airport,37.6213129,-122.3789554
356,Dragonfly,New York,USA,40.756054,-73.986951,Starbucks,40.7567274,-73.9858802,John F. Kennedy International Airport,40.6413111,-73.77813909999999
357,RJMetrics,Philadelphia,USA,39.9443552,-75.1257381,Starbucks,39.948001,-75.122455,Philadelphia International Airport,39.8743959,-75.2424229
358,Aquest Systems,Sunnyvale,USA,37.390956,-122.032795,Starbucks,37.3882714,-122.0303535,Norman Y. Mineta San Jose International Airport,37.3639472,-121.9289375
359,Double Fusion,San Francisco,USA,37.7887135,-122.3927145,Starbucks,37.789905,-122.394609,San Francisco International Airport,37.6213129,-122.3789554
360,5th Finger,San Francisco,USA,37.7900992,-122.4021988,Starbucks,37.7884614,-122.4034092,San Francisco International Airport,37.6213129,-122.3789554
361,Pano Logic,Menlo Park,USA,37.477037,-122.15164,Starbucks,37.480185,-122.151151,San Francisco International Airport,37.6213129,-122.3789554
362,Xumii,San Mateo,USA,37.563585,-122.324621,Starbucks,37.562897,-122.323927,San Francisco International Airport,37.6213129,-122.3789554
363,ScaleMP,Cupertino,USA,37.3229727,-122.0385792,Starbucks,37.3239724,-122.03642,Norman Y. Mineta San Jose International Airport,37.3639472,-121.9289375
364,Nangate,New Delhi,IND,28.53536,77.2419522,Starbucks,28.5341408,77.2429429,Indira Gandhi International Airport,28.5561624,77.0999578
365,Vocalocity,Atlanta,USA,33.7812614,-84.3675617,Starbucks,33.780223,-84.368832,Hartsfield-Jackson Atlanta International Airport,33.6407282,-84.4277001
366,Certess,Campbell,USA,37.295516,-121.960102,Starbucks,37.2946671,-121.9627709,Norman Y. Mineta San Jose International Airport,37.3639472,-121.9289375
367,Heyzap,San Francisco,USA,37.7905538,-122.4041485,Starbucks,37.790431,-122.40576,San Francisco International Airport,37.6213129,-122.3789554
368,Meez,San Francisco,USA,37.785271,-122.397582,Starbucks,37.784833,-122.39996,San Francisco International Airport,37.6213129,-122.3789554
369,PEX Card,New York,USA,40.752539,-73.987871,Starbucks,40.751009,-73.987141,John F. Kennedy International Airport,40.6413111,-73.77813909999999
370,Open Kernel Labs,Chicago,USA,41.878984,-87.637,Starbucks,41.8785737,-87.638801,O'Hare International Airport,41.9741625,-87.9073214
371,Xangati,San Jose,USA,37.32136,-122.014616,Starbucks,37.323404,-122.011309,Norman Y. Mineta San Jose International Airport,37.3639472,-121.9289375
372,Neuralitic Systems,"MontrÃ©al, Qc",CAN,45.5044288,-73.5570651,Starbucks,45.5054333,-73.5582776,Montréal-Pierre Elliott Trudeau International Airport,45.46568509999999,-73.7454814
373,Mobius Microsystems,Sunnyvale,USA,37.377787,-122.029217,Starbucks,37.37645,-122.031566,Norman Y. Mineta San Jose International Airport,37.3639472,-121.9289375
374,Appscio,Freedom,USA,36.9397206,-121.7768449,Starbucks,36.938362,-121.777215,Watsonville Municipal Airport,36.9342609,-121.7878176
375,Comixology,New York,USA,40.740512,-73.987794,Starbucks,40.740194,-73.986767,John F. Kennedy International Airport,40.6413111,-73.77813909999999
376,Apprion,Mountain View,USA,37.417485,-122.075789,Starbucks,37.415785,-122.077546,San Francisco International Airport,37.6213129,-122.3789554
377,Vantrix,"Montreal, Quebec",CAN,45.4949481,-73.5740025,Starbucks,45.4966371,-73.5729952,Montréal-Pierre Elliott Trudeau International Airport,45.46568509999999,-73.7454814
378,Quantum Secure,San Jose,USA,37.367838,-121.915594,Starbucks,37.37096289999999,-121.9171986,Norman Y. Mineta San Jose International Airport,37.3639472,-121.9289375
379,KODA,San Francisco,USA,37.788796,-122.40971,Starbucks,37.7872876,-122.4074322,San Francisco International Airport,37.6213129,-122.3789554
380,Cyan,Petaluma,USA,38.2743225,-122.6670066,Starbucks,38.275984,-122.668159,Charles M. Schulz–Sonoma County Airport,38.5092305,-122.8132578
381,Mobifusion,,USA,37.552104,-121.9780378,Starbucks,37.553362,-121.973852,Oakland International Airport,37.7125689,-122.2197428
382,Medio,Seattle,USA,47.611827,-122.331308,Starbucks,47.612256,-122.33375,Seattle-Tacoma International Airport,47.4502499,-122.3088165
383,Socialize,San Francisco,USA,38.88521,-76.998641,Starbucks,38.88364199999999,-76.99518599999999,Ronald Reagan Washington National Airport,38.851242,-77.04023149999999
384,Etology,Foster City,USA,37.561111,-122.270487,Starbucks,37.559204,-122.2673,San Francisco International Airport,37.6213129,-122.3789554
385,Casabi,Campbell,USA,37.293687,-121.934573,Starbucks,37.292828,-121.930574,Norman Y. Mineta San Jose International Airport,37.3639472,-121.9289375
386,Casabi,Paris,FRA,48.8722501,2.3283343,Starbucks Coffee,48.87024719999999,2.3273903,Paris-Charles De Gaulle,49.0096906,2.5479245
387,Space-Time Insight,San Mateo,USA,37.555773,-122.27977,Starbucks,37.5590258,-122.2830814,San Francisco International Airport,37.6213129,-122.3789554
